지역,1월,2월,3월,4월,5월
서울,0,1,0,1,0
부산,1,4,2,2,0
대구,2,0,5,4,0
인천,1,3,3,0,0
광주,0,0,5,0,0
대전,0,2,1,0,0
울산,1,1,3,3,0
세종,1,0,0,0,0
경기,5,21,37,15,0
충북,4,6,5,3,0
충남,3,6,18,8,1
전남,9,3,14,5,0
경북,8,8,10,12,1
경남,0,4,19,10,0
제주,0,0,0,0,0
강원,5,14,8,11,1
전북,3,1,11,5,1
