"Year","전국","여성","남성"
2001,18.5,22,14.5
2005,11.6,13.7,9.5
2007,17,22.7,11.4
2008,13.7,16.5,10.8
2009,14.2,18.3,10.1
2010,10,13.2,6.9
2011,10.6,13.8,7.4
2012,11.9,15.5,8.4
2013,8.4,11.5,5.4
2014,8.4,11.4,5.5
2015,9,12.3,5.8
2016,12.6,17.1,8.3
2017,13.5,16.5,10.7
2018,13.1,17.8,8.6
2019,16.9,19.3,14.5
2020,17.4,20.7,14.2
2021,16.6,19.9,13.3
